example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/api/v1/answers_api_spec.rb[1:1:1:1:1]                       | passed  | 0.10622 seconds |
./spec/api/v1/answers_api_spec.rb[1:1:1:1:2]                       | passed  | 0.01766 seconds |
./spec/api/v1/answers_api_spec.rb[1:1:2:1:1]                       | passed  | 0.03145 seconds |
./spec/api/v1/answers_api_spec.rb[1:1:2:2]                         | passed  | 0.089 seconds   |
./spec/api/v1/answers_api_spec.rb[1:1:2:3]                         | passed  | 0.04544 seconds |
./spec/api/v1/answers_api_spec.rb[1:1:2:4]                         | passed  | 0.03301 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:1:1:1]                       | passed  | 0.0683 seconds  |
./spec/api/v1/answers_api_spec.rb[1:2:1:1:2]                       | passed  | 0.03231 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:2:1:1]                       | passed  | 0.03408 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:2:2]                         | passed  | 0.04254 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:2:3]                         | passed  | 0.03043 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:2:4]                         | passed  | 0.03241 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:2:5]                         | passed  | 0.0344 seconds  |
./spec/api/v1/answers_api_spec.rb[1:2:2:6]                         | passed  | 0.0351 seconds  |
./spec/api/v1/answers_api_spec.rb[1:2:2:7]                         | passed  | 0.03313 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:2:8]                         | passed  | 0.03312 seconds |
./spec/api/v1/answers_api_spec.rb[1:3:1:1:1]                       | passed  | 0.01629 seconds |
./spec/api/v1/answers_api_spec.rb[1:3:1:1:2]                       | passed  | 0.01781 seconds |
./spec/api/v1/answers_api_spec.rb[1:3:2:1:1]                       | passed  | 0.02811 seconds |
./spec/api/v1/answers_api_spec.rb[1:3:2:1:2]                       | passed  | 0.02585 seconds |
./spec/api/v1/answers_api_spec.rb[1:3:2:1:3]                       | passed  | 0.02317 seconds |
./spec/api/v1/answers_api_spec.rb[1:3:2:2:1]                       | passed  | 0.02102 seconds |
./spec/api/v1/answers_api_spec.rb[1:3:2:2:2]                       | passed  | 0.03008 seconds |
./spec/api/v1/answers_api_spec.rb[1:4:1:1:1]                       | passed  | 0.01898 seconds |
./spec/api/v1/answers_api_spec.rb[1:4:1:1:2]                       | passed  | 0.02011 seconds |
./spec/api/v1/answers_api_spec.rb[1:4:2:1]                         | passed  | 0.02371 seconds |
./spec/api/v1/answers_api_spec.rb[1:4:2:2:1]                       | passed  | 0.02453 seconds |
./spec/api/v1/answers_api_spec.rb[1:4:2:2:2]                       | passed  | 0.03135 seconds |
